MaLopHocPhan,MaHocPhan,NgayBatDau,NgayKetThuc,GiangVien,LichHoc,TenLopHocPhan
LHP001,HP001,9/1/2023 8:00,12/15/2023 23:59,GV Nguyen Van X,9/1/2023 8:00,Cơ sở dữ liệu 2023
LHP002,HP002,9/1/2023 8:00,12/15/2023 23:59,GV Tran Thi Y,9/1/2023 10:00,Lập trình C 2023
LHP003,HP003,9/1/2023 8:00,12/15/2023 23:59,GV Le Van Z,9/1/2023 13:00,Toán rời rạc 2023
LHP004,HP004,9/1/2023 8:00,12/15/2023 23:59,GV Pham Thi T,9/1/2023 15:00,Kỹ thuật lập trình 2023
LHP005,HP005,9/1/2023 8:00,12/15/2023 23:59,GV Ho Van U,9/1/2023 17:00,Tin học cơ bản 2023
LHP006,HP006,1/15/2024 8:00,5/15/2024 23:59,GV Nguyen Van X,1/15/2024 8:00,Cấu trúc dữ liệu 2024
LHP007,HP007,1/15/2024 8:00,5/15/2024 23:59,GV Tran Thi Y,1/15/2024 10:00,Lập trình Java 2024
LHP008,HP008,1/15/2024 8:00,5/15/2024 23:59,GV Le Van Z,1/15/2024 13:00,Hệ điều hành 2024
LHP009,HP009,1/15/2024 8:00,5/15/2024 23:59,GV Pham Thi T,1/15/2024 15:00,Mạng máy tính 2024
LHP010,HP010,1/15/2024 8:00,5/15/2024 23:59,GV Ho Van U,1/15/2024 17:00,Lý thuyết đồ thị 2024
LHP011,HP011,9/1/2024 8:00,12/15/2024 23:59,GV Nguyen Van X,9/1/2024 8:00,Trí tuệ nhân tạo 2024
LHP012,HP012,9/1/2024 8:00,12/15/2024 23:59,GV Tran Thi Y,9/1/2024 10:00,Lập trình web 2024
LHP013,HP013,9/1/2024 8:00,12/15/2024 23:59,GV Le Van Z,9/1/2024 13:00,An ninh mạng 2024
LHP014,HP014,9/1/2024 8:00,12/15/2024 23:59,GV Pham Thi T,9/1/2024 15:00,Phân tích thiết kế hệ thống 2024
LHP015,HP015,9/1/2024 8:00,12/15/2024 23:59,GV Ho Van U,9/1/2024 17:00,Công nghệ phần mềm 2024
LHP016,HP016,1/15/2025 8:00,5/15/2025 23:59,GV Nguyen Van X,1/15/2025 8:00,Học máy 2025
LHP017,HP017,1/15/2025 8:00,5/15/2025 23:59,GV Tran Thi Y,1/15/2025 10:00,Lập trình di động 2025
LHP018,HP018,1/15/2025 8:00,5/15/2025 23:59,GV Le Van Z,1/15/2025 13:00,Cơ sở dữ liệu phân tán 2025
LHP019,HP019,1/15/2025 8:00,5/15/2025 23:59,GV Pham Thi T,1/15/2025 15:00,Xử lý ảnh 2025
LHP020,HP020,1/15/2025 8:00,5/15/2025 23:59,GV Ho Van U,1/15/2025 17:00,Đồ họa máy tính 2025
LHP021,HP021,9/1/2025 8:00,12/15/2025 23:59,GV Nguyen Van X,9/1/2025 8:00,Hệ thống thông tin 2025
